Map Size,UAVs,Coverage,PA,Steps
12×12,4,0.799,0.014,1969.8
12×12,6,0.799,0.011,1924.9
12×12,6,0.799,0.010,1942.4
16×16,4,0.767,0.024,1997.1
16×16,6,0.794,0.017,1978.6
24×24,4,0.730,0.052,2000.0
24×24,4,0.654,0.046,2000.0
24×24,4,0.659,0.047,2000.0
24×24,4,0.665,0.047,2000.0
24×24,4,0.669,0.047,2000.0
24×24,6,0.763,0.036,1997.2
